X,Y,OBJECTID,AREA,PERIMETER,PHTW911_,PHTW911_ID,XLO,YLO,SNO,LNO,FE,MN,CU,ZN,CD,CR,NI,PB,CUAR,CUAR_OVER,ZNAR,ZNAR_OVER,CDAR,CDAR_OVER,CRAR,CRAR_OVER,NIAR,NIAR_OVER,PBAR,PBAR_OVER,OVER
249455.657792150159366,2731922.126695075538009,125079,62500.00000000000,1000.00000000000,18124.00000000000,18124.00000000000,248625.00000000000,2732125.00000000000,GR96HM30591,HM3059,348.97000000000,35.11000000000,5.51000000000,214.94000000000,0.18000000000,0.25000000000,1.51000000000,2.91000000000,21.8432,0,624.0369,1,0.2947,0,36.2530,0,22.3088,0,14.2495,0,1
255205.715104161878116,2733172.173310676123947,125334,62500.00000000000,1000.00000000000,18851.00000000000,18851.00000000000,254375.00000000000,2733375.00000000000,GR96IM12731,IM1273,177.11000000000,65.54000000000,93.82000000000,106.42000000000,0.37000000000,0.51000000000,1.89000000000,16.45000000000,202.3136,1,354.2778,0,0.5717,0,40.7645,0,24.2581,0,52.4418,0,1
261955.704300939221866,2734671.920167365577072,125438,62500.00000000000,1000.00000000000,19128.00000000000,19128.00000000000,261125.00000000000,2734875.00000000000,GR96IM15491,IM1549,567.00000000000,37.97000000000,8.55000000000,33.39000000000,0.22000000000,1.95000000000,1.28000000000,13285.76000000000,28.0558,0,172.7399,0,0.3530,0,65.7514,0,21.1290,0,37000.0000,1,1
263955.723160802503116,2733421.870637336280197,125481,62500.00000000000,1000.00000000000,19226.00000000000,19226.00000000000,263125.00000000000,2733625.00000000000,GR96IM16241,IM1624,479.11000000000,161.74000000000,3.34000000000,463.23000000000,0.09000000000,0.37000000000,2.44000000000,2.66000000000,17.4086,0,1241.2361,1,0.1635,0,38.3352,0,27.0795,0,13.5444,0,1
265956.551957189221866,2762923.056718268897384,126068,62500.00000000000,1000.00000000000,20841.00000000000,20841.00000000000,265125.00000000000,2763125.00000000000,GR95IN07001,IN0700,108.89000000000,61.18000000000,32.85000000000,407.64000000000,0.18000000000,0.63000000000,5.78000000000,19.07000000000,77.7153,0,1103.0505,1,0.2947,0,42.8468,0,44.2127,0,59.8320,0,1
266206.558182775159366,2763173.082063117530197,126070,62500.00000000000,1000.00000000000,20844.00000000000,20844.00000000000,265375.00000000000,2763375.00000000000,GR95IN07111,IN0711,1629.86000000000,129.83000000000,1748.79000000000,184.02000000000,0.31000000000,2.64000000000,3.44000000000,29.14000000000,3584.4102,1,547.1759,0,0.4842,0,77.7243,0,32.2092,0,88.2365,0,1
271206.523575841565616,2763173.185822883155197,126074,62500.00000000000,1000.00000000000,20857.00000000000,20857.00000000000,270375.00000000000,2763375.00000000000,GR96IN09111,IN0911,1348.62000000000,40.20000000000,3070.58000000000,858.75000000000,0.39000000000,3.89000000000,9.14000000000,39.02000000000,6285.6203,1,2224.4198,1,0.6008,0,99.4143,0,61.4485,0,116.1050,0,1
271456.523636876721866,2763173.176270881202072,126075,62500.00000000000,1000.00000000000,20859.00000000000,20859.00000000000,270625.00000000000,2763375.00000000000,GR96IN09211,IN0921,311.21000000000,46.63000000000,158.52000000000,249.26000000000,0.18000000000,1.20000000000,3.94000000000,63.16000000000,334.5345,1,709.3495,1,0.2947,0,52.7374,0,34.7740,0,184.1967,0,1
271706.525162755628116,2763923.206971564795822,126076,62500.00000000000,1000.00000000000,20861.00000000000,20861.00000000000,270875.00000000000,2764125.00000000000,GR96IN09341,IN0934,721.20000000000,120.68000000000,219.05000000000,190.76000000000,0.19000000000,0.73000000000,5.74000000000,11.77000000000,458.2336,1,563.9302,0,0.3093,0,44.5820,0,44.0075,0,39.2409,0,1
270956.516007482190616,2762423.149888434913009,126090,62500.00000000000,1000.00000000000,20889.00000000000,20889.00000000000,270125.00000000000,2762625.00000000000,GR96IN19091,IN1909,395.01000000000,11.70000000000,110.76000000000,75.37000000000,0.09000000000,0.52000000000,3.25000000000,8.24000000000,236.9321,1,277.0937,0,0.1635,0,40.9380,0,31.2345,0,29.2839,0,1
271706.516923009534366,2762173.109559455420822,126097,62500.00000000000,1000.00000000000,20906.00000000000,20906.00000000000,270875.00000000000,2762375.00000000000,GR96IN19381,IN1938,568.29000000000,27.34000000000,136.31000000000,136.19000000000,0.24000000000,0.55000000000,6.66000000000,15.07000000000,289.1461,1,428.2801,0,0.3822,0,41.4586,0,48.7268,0,48.5492,0,1
271956.518754064221866,2762173.100312629248947,126098,62500.00000000000,1000.00000000000,20908.00000000000,20908.00000000000,271125.00000000000,2762375.00000000000,GR96IN19481,IN1948,431.34000000000,34.83000000000,251.81000000000,25.05000000000,0.16000000000,2.00000000000,1.45000000000,11.59000000000,525.1819,1,152.0083,0,0.2655,0,66.6190,0,22.0011,0,38.7332,0,1
272206.521073400159366,2762173.089967170264572,126101,62500.00000000000,1000.00000000000,20915.00000000000,20915.00000000000,271375.00000000000,2762375.00000000000,GR96IN19581,IN1958,415.35000000000,32.52000000000,195.53000000000,44.12000000000,0.05000000000,0.52000000000,4.69000000000,11.56000000000,410.1681,1,199.4125,0,0.1052,0,40.9380,0,38.6213,0,38.6486,0,1
272206.524491368909366,2762673.117967048194259,126103,62500.00000000000,1000.00000000000,20921.00000000000,20921.00000000000,271375.00000000000,2762875.00000000000,GR96IN195A1,IN195A,893.98000000000,46.88000000000,343.35000000000,94.78000000000,0.23000000000,0.45000000000,3.28000000000,60.27000000000,712.2531,1,325.3431,0,0.3676,0,39.7234,0,31.3884,0,176.0449,0,1
275706.537369786878116,2761922.951463141944259,126124,62500.00000000000,1000.00000000000,20976.00000000000,20976.00000000000,274875.00000000000,2762125.00000000000,GR96IN20971,IN2097,184.64000000000,14.59000000000,660.64000000000,30.98000000000,0.33000000000,0.45000000000,0.86000000000,31.35000000000,1360.6669,1,166.7491,0,0.5134,0,39.7234,0,18.9745,0,94.4702,0,1
270206.416581212659366,2767923.364884772803634,126276,62500.00000000000,1000.00000000000,21392.00000000000,21392.00000000000,269375.00000000000,2768125.00000000000,GR96IO98791,IO9879,1543.93000000000,66.74000000000,254.57000000000,40.14000000000,0.14000000000,0.70000000000,1.60000000000,13.93000000000,530.8223,1,189.5190,0,0.2364,0,44.0614,0,22.7705,0,45.3337,0,1
277456.511918126721866,2763922.969636359717697,126288,62500.00000000000,1000.00000000000,21430.00000000000,21430.00000000000,276625.00000000000,2764125.00000000000,GR96JN01641,JN0164,787.60000000000,104.32000000000,1017.53000000000,55.37000000000,0.12000000000,0.66000000000,3.78000000000,17.40000000000,2090.0073,1,227.3777,0,0.2072,0,43.3673,0,33.9533,0,55.1215,0,1
278206.495316564221866,2764922.977647223975509,126293,62500.00000000000,1000.00000000000,21444.00000000000,21444.00000000000,277375.00000000000,2765125.00000000000,GR96JN01981,JN0198,1207.73000000000,13.47000000000,173.37000000000,17.01000000000,0.11000000000,0.77000000000,1.63000000000,17.41000000000,364.8819,1,132.0225,0,0.1927,0,45.2760,0,22.9244,0,55.1497,0,1
278706.508988439221866,2763422.936311164405197,126298,62500.00000000000,1000.00000000000,21454.00000000000,21454.00000000000,277875.00000000000,2763625.00000000000,GR96JN02021,JN0202,400.98000000000,30.75000000000,136.57000000000,76.59000000000,0.12000000000,2.26000000000,1.73000000000,24.59000000000,289.6775,1,280.1264,0,0.2072,0,71.1305,0,23.4374,0,75.4023,0,1
279456.498307286878116,2763922.940949836280197,126307,62500.00000000000,1000.00000000000,21479.00000000000,21479.00000000000,278625.00000000000,2764125.00000000000,GR96JN02341,JN0234,2008.25000000000,81.38000000000,32.06000000000,237.30000000000,2.20000000000,0.72000000000,1.93000000000,24.95000000000,76.1008,0,679.6193,1,3.2395,0,44.4084,0,24.4633,0,76.4178,0,1
279706.497452794690616,2763672.932984748389572,126311,62500.00000000000,1000.00000000000,21491.00000000000,21491.00000000000,278875.00000000000,2763875.00000000000,GR96JN02431,JN0243,668.45000000000,58.38000000000,4.70000000000,47.87000000000,3.67000000000,0.57000000000,1.08000000000,13.88000000000,20.1879,0,208.7342,0,5.3824,1,41.8056,0,20.1031,0,45.1926,0,1
284206.487687169690616,2765422.820786872413009,126331,62500.00000000000,1000.00000000000,21548.00000000000,21548.00000000000,283375.00000000000,2765625.00000000000,GR96JN042A1,JN042A,389.51000000000,59.13000000000,22.82000000000,370.03000000000,0.16000000000,1.03000000000,5.74000000000,13.79000000000,57.2180,0,1009.5596,1,0.2655,0,49.7876,0,44.0075,0,44.9388,0,1
279206.518082677503116,2761672.880174079444259,126348,62500.00000000000,1000.00000000000,21587.00000000000,21587.00000000000,278375.00000000000,2761875.00000000000,GR96JN12261,JN1226,338.91000000000,102.71000000000,8.79000000000,261.75000000000,0.19000000000,1.10000000000,7.74000000000,11.72000000000,28.5462,0,740.3972,1,0.3093,0,51.0022,0,54.2669,0,39.0999,0,1
287206.728898107190616,2771172.788468757178634,126373,62500.00000000000,1000.00000000000,21664.00000000000,21664.00000000000,286375.00000000000,2771375.00000000000,GR95JO75401,JO7540,64.46000000000,33.06000000000,854.66000000000,1444.12000000000,1.33000000000,0.19000000000,1.60000000000,48.46000000000,1757.1662,1,3679.5325,1,1.9712,0,35.2119,0,22.7705,0,142.7324,0,1
285956.679947911878116,2770422.822175422217697,126389,62500.00000000000,1000.00000000000,21709.00000000000,21709.00000000000,285125.00000000000,2770625.00000000000,GR96JO84981,JO8498,81.48000000000,142.92000000000,44.11000000000,194.14000000000,4.55000000000,2.62000000000,2.88000000000,51.42000000000,100.7262,0,572.3322,0,6.6653,1,77.3772,0,29.3365,0,151.0817,0,1
277706.453263341565616,2767673.035966315772384,126403,62500.00000000000,1000.00000000000,21749.00000000000,21749.00000000000,276875.00000000000,2767875.00000000000,GR96JO91781,JO9178,123.57000000000,63.34000000000,20.81000000000,496.62000000000,0.36000000000,1.53000000000,4.13000000000,4.56000000000,53.1103,0,1324.2370,1,0.5571,0,58.4636,0,35.7487,0,18.9037,0,1
277956.466385900159366,2766923.018739142920822,126405,62500.00000000000,1000.00000000000,21756.00000000000,21756.00000000000,277125.00000000000,2767125.00000000000,GR96JO91851,JO9185,279.72000000000,96.32000000000,18.87000000000,259.76000000000,0.18000000000,0.88000000000,1.11000000000,11.50000000000,49.1457,0,735.4504,1,0.2947,0,47.1848,0,20.2570,0,38.4793,0,1
278456.472489415784366,2766673.010529914405197,126411,62500.00000000000,1000.00000000000,21773.00000000000,21773.00000000000,277625.00000000000,2766875.00000000000,GR96JO91A41,JO91A4,90.39000000000,21.09000000000,175.62000000000,4.10000000000,0.01000000000,0.10000000000,0.60000000000,27.70000000000,369.4800,1,99.9308,0,0.0469,0,33.6502,0,17.6408,0,84.1747,0,1
280706.484940587659366,2766922.999268928077072,126435,62500.00000000000,1000.00000000000,21840.00000000000,21840.00000000000,279875.00000000000,2767125.00000000000,GR96JO92851,JO9285,180.52000000000,68.70000000000,231.11000000000,316.91000000000,1.44000000000,3.56000000000,5.48000000000,77.12000000000,482.8794,1,877.5139,1,2.1315,0,93.6881,0,42.6738,0,223.5737,0,1
281206.487870275159366,2766422.971589484717697,126439,62500.00000000000,1000.00000000000,21852.00000000000,21852.00000000000,280375.00000000000,2766625.00000000000,GR96JO93031,JO9303,567.61000000000,9.54000000000,4408.69000000000,154.79000000000,0.19000000000,3.30000000000,11.47000000000,35.43000000000,9020.1819,1,474.5160,0,0.3093,0,89.1766,0,73.4007,0,105.9787,0,1
282456.486283361096866,2765672.908158698584884,126446,62500.00000000000,1000.00000000000,21869.00000000000,21869.00000000000,281625.00000000000,2765875.00000000000,GR96JO93501,JO9350,399.41000000000,18.13000000000,225.30000000000,30.63000000000,0.10000000000,0.71000000000,18.35000000000,11.07000000000,471.0061,1,165.8791,0,0.1781,0,44.2349,0,108.6930,0,37.2664,0,1
323957.710587560315616,2723171.616929450538009,126515,62500.00000000000,1000.00000000000,22036.00000000000,22036.00000000000,323125.00000000000,2723375.00000000000,GR96KM59971,KM5997,282.44000000000,137.54000000000,115.29000000000,9.02000000000,0.18000000000,0.06000000000,3.15000000000,12.90000000000,246.1896,1,112.1609,0,0.2947,0,32.9561,0,30.7216,0,42.4283,0,1
325457.702042638440616,2722171.512391486670822,126538,62500.00000000000,1000.00000000000,22059.00000000000,22059.00000000000,324625.00000000000,2722375.00000000000,GR96KM60531,KM6053,80.64000000000,73.83000000000,272.79000000000,8.89000000000,0.13000000000,0.09000000000,1.17000000000,57.64000000000,568.0566,1,111.8378,0,0.2218,0,33.4767,0,20.5647,0,168.6264,0,1
333707.815140782971866,2711171.034364142920822,126761,62500.00000000000,1000.00000000000,22339.00000000000,22339.00000000000,332875.00000000000,2711375.00000000000,GR96LM93731,LM9373,106.41000000000,23.67000000000,335.17000000000,135.51000000000,1.47000000000,0.18000000000,1.78000000000,33.60000000000,695.5364,1,426.5898,0,2.1753,0,35.0384,0,23.6939,0,100.8168,0,1
244705.443009435315616,2735672.147721686866134,133397,62500.00000000000,1000.00000000000,17588.00000000000,17588.00000000000,243875.00000000000,2735875.00000000000,GR95HM08621,HM0862,19.54000000000,24.05000000000,124.79000000000,74.72000000000,0.05000000000,0.03000000000,0.35000000000,54.16000000000,265.6038,1,275.4780,0,0.1052,0,32.4356,0,16.3584,0,158.8104,0,1
244455.422196447034366,2734922.118897834327072,133423,62500.00000000000,1000.00000000000,17659.00000000000,17659.00000000000,243625.00000000000,2735125.00000000000,GR95HM185A1,HM185A,284.55000000000,265.15000000000,142.14000000000,392.71000000000,1.04000000000,1.51000000000,3.87000000000,1.14000000000,301.0603,1,1065.9375,1,1.5484,0,58.1165,0,34.4149,0,9.2569,0,1
267455.555008947034366,2735671.888093390967697,133515,62500.00000000000,1000.00000000000,17909.00000000000,17909.00000000000,266625.00000000000,2735875.00000000000,GR96IM07621,IM0762,0.02000000000,54.74000000000,59.53000000000,334.19000000000,0.59000000000,0.49000000000,4.20000000000,0.75000000000,132.2385,0,920.4685,1,0.8924,0,40.4175,0,36.1077,0,8.1568,0,1
255955.714066564221866,2733672.177613654639572,133549,62500.00000000000,1000.00000000000,18010.00000000000,18010.00000000000,255125.00000000000,2733875.00000000000,GR95IM13051,IM1305,277.07000000000,102.97000000000,1.77000000000,5.88000000000,0.12000000000,0.16000000000,0.54000000000,708.21000000000,14.2002,0,104.3555,0,0.2072,0,34.6913,0,17.3330,0,2003.6892,1,1
264956.571549474378116,2763673.016526618506759,133691,62500.00000000000,1000.00000000000,18399.00000000000,18399.00000000000,264125.00000000000,2763875.00000000000,GR95IN06631,IN0663,180.76000000000,111.41000000000,45.12000000000,516.06000000000,1.20000000000,0.45000000000,1.83000000000,28.13000000000,102.7902,0,1372.5609,1,1.7817,0,39.7234,0,23.9504,0,85.3876,0,1
266206.565506993909366,2763423.091432014014572,133706,62500.00000000000,1000.00000000000,18435.00000000000,18435.00000000000,265375.00000000000,2763625.00000000000,GR95IN07121,IN0712,317.92000000000,192.38000000000,113.10000000000,85.78000000000,0.21000000000,1.01000000000,3.49000000000,10.24000000000,241.7142,1,302.9709,0,0.3384,0,49.4405,0,32.4657,0,34.9253,0,1
269706.540848790784366,2764673.305848517920822,133710,62500.00000000000,1000.00000000000,18450.00000000000,18450.00000000000,268875.00000000000,2764875.00000000000,GR96IN08571,IN0857,2098.52000000000,152.88000000000,94.30000000000,43.22000000000,0.25000000000,0.84000000000,3.78000000000,14.26000000000,203.2945,1,197.1753,0,0.3967,0,46.4907,0,33.9533,0,46.2645,0,1
271206.525162755628116,2763423.200013556983322,133722,62500.00000000000,1000.00000000000,18491.00000000000,18491.00000000000,270375.00000000000,2763625.00000000000,GR96IN09121,IN0912,670.90000000000,80.39000000000,142.65000000000,141.98000000000,0.27000000000,1.01000000000,3.12000000000,18.03000000000,302.1025,1,442.6729,0,0.4259,0,49.4405,0,30.5677,0,56.8985,0,1
271706.520707189221866,2764673.245149055030197,133736,62500.00000000000,1000.00000000000,18530.00000000000,18530.00000000000,270875.00000000000,2764875.00000000000,GR96IN09371,IN0937,559.14000000000,121.50000000000,151.25000000000,126.75000000000,0.27000000000,1.95000000000,7.91000000000,79.59000000000,319.6775,1,404.8141,0,0.4259,0,65.7514,0,55.1389,0,230.5408,0,1
272456.527237950940616,2762923.120011725928634,133751,62500.00000000000,1000.00000000000,18570.00000000000,18570.00000000000,271625.00000000000,2763125.00000000000,GR96IN09601,IN0960,484.90000000000,149.76000000000,41.37000000000,1133.77000000000,0.20000000000,1.06000000000,2.34000000000,33.78000000000,95.1267,0,2908.0645,1,0.3239,0,50.3081,0,26.5665,0,101.3245,0,1
264706.535599767346866,2762672.973664680030197,133771,62500.00000000000,1000.00000000000,18617.00000000000,18617.00000000000,263875.00000000000,2762875.00000000000,GR95IN165A1,IN165A,517.26000000000,58.02000000000,479.36000000000,266.61000000000,0.16000000000,2.78000000000,4.19000000000,30.87000000000,990.2031,1,752.4781,1,0.2655,0,80.1536,0,36.0564,0,93.1163,0,1
273706.488907872815616,2759172.867097297217697,133779,62500.00000000000,1000.00000000000,18646.00000000000,18646.00000000000,272875.00000000000,2759375.00000000000,GR95IN30181,IN3018,324.02000000000,263.00000000000,20.30000000000,443.03000000000,6.30000000000,0.44000000000,2.42000000000,249.15000000000,52.0681,0,1191.0230,1,9.2164,1,39.5499,0,26.9769,0,708.8187,1,1
255705.770707189221866,2742172.395448127295822,133826,62500.00000000000,1000.00000000000,18765.00000000000,18765.00000000000,254875.00000000000,2742375.00000000000,GR95IN82961,IN8296,197.90000000000,51.04000000000,20.70000000000,1.39000000000,0.00000000000,27.05000000000,2.47000000000,7.63000000000,52.8855,0,93.1943,0,0.0323,0,501.2866,1,27.2334,0,27.5632,0,1
255955.706681310315616,2739922.402268806006759,133878,62500.00000000000,1000.00000000000,18907.00000000000,18907.00000000000,255125.00000000000,2740125.00000000000,GR95IN93081,IN9308,206.93000000000,31.19000000000,5.96000000000,7.32000000000,5.86000000000,0.21000000000,1.12000000000,7.89000000000,22.7629,0,107.9351,0,8.5750,1,35.5589,0,20.3083,0,28.2966,0,1
269706.526566564221866,2766173.371034064795822,133987,62500.00000000000,1000.00000000000,19200.00000000000,19200.00000000000,268875.00000000000,2766375.00000000000,GR96IO98521,IO9852,538.56000000000,46.08000000000,135.47000000000,19.86000000000,0.15000000000,0.31000000000,1.23000000000,9.73000000000,287.4295,1,139.1070,0,0.2510,0,37.2941,0,20.8725,0,33.4867,0,1
286206.468094884534366,2764922.734742560889572,134036,62500.00000000000,1000.00000000000,19339.00000000000,19339.00000000000,285375.00000000000,2765125.00000000000,GR95JN05081,JN0508,143.00000000000,127.29000000000,103.92000000000,103.69000000000,0.16000000000,0.52000000000,11.66000000000,5.87000000000,222.9539,1,347.4916,0,0.2655,0,40.9380,0,74.3753,0,22.5988,0,1
287206.415726720471866,2764422.733170905616134,134043,62500.00000000000,1000.00000000000,19358.00000000000,19358.00000000000,286375.00000000000,2764625.00000000000,GR95JN05461,JN0546,0.00000000000,171.23000000000,0.54000000000,276.36000000000,0.26000000000,0.05000000000,0.58000000000,0.00000000000,11.6865,0,776.7147,1,0.4113,0,32.7826,0,17.5382,0,6.0413,0,1
285456.672562657971866,2772923.081864753272384,134178,62500.00000000000,1000.00000000000,19746.00000000000,19746.00000000000,284625.00000000000,2773125.00000000000,GR95JO74771,JO7477,202.27000000000,64.11000000000,3.16000000000,6.68000000000,0.03000000000,0.10000000000,0.51000000000,303.79000000000,17.0408,0,106.3441,0,0.0760,0,33.6502,0,17.1791,0,862.9418,1,1
286706.710709630628116,2771172.822419562842697,134184,62500.00000000000,1000.00000000000,19764.00000000000,19764.00000000000,285875.00000000000,2771375.00000000000,GR95JO75201,JO7520,57.19000000000,102.41000000000,302.73000000000,1029.57000000000,1.10000000000,0.32000000000,1.00000000000,36.59000000000,629.2420,1,2649.0441,1,1.6359,0,37.4676,0,19.6927,0,109.2507,0,1
278956.464493810315616,2768423.054383674170822,134192,62500.00000000000,1000.00000000000,19794.00000000000,19794.00000000000,278125.00000000000,2768625.00000000000,GR95JO82101,JO8210,637.63000000000,58.20000000000,355.45000000000,119.68000000000,0.39000000000,2.69000000000,5.84000000000,20.25000000000,736.9806,1,387.2395,0,0.6008,0,78.5919,0,44.5204,0,63.1605,0,1
279706.479325353284366,2768923.072770514991134,134193,62500.00000000000,1000.00000000000,19801.00000000000,19801.00000000000,278875.00000000000,2769125.00000000000,GR95JO82421,JO8242,546.81000000000,16.07000000000,228.03000000000,45.40000000000,0.10000000000,0.55000000000,8.86000000000,20.94000000000,476.5851,1,202.5943,0,0.1781,0,41.4586,0,60.0121,0,65.1068,0,1
279706.509110509534366,2770923.124268928077072,134194,62500.00000000000,1000.00000000000,19803.00000000000,19803.00000000000,278875.00000000000,2771125.00000000000,GR95JO824A1,JO824A,583.04000000000,22.96000000000,115.16000000000,25.60000000000,0.13000000000,0.92000000000,6.77000000000,10.18000000000,245.9240,1,153.3755,0,0.2218,0,47.8788,0,49.2911,0,34.7560,0,1
279956.483597814221866,2768923.073548713233322,134197,62500.00000000000,1000.00000000000,19809.00000000000,19809.00000000000,279125.00000000000,2769125.00000000000,GR95JO82521,JO8252,627.25000000000,11.77000000000,463.64000000000,31.08000000000,0.06000000000,1.06000000000,8.98000000000,47.20000000000,958.0777,1,166.9977,0,0.1198,0,50.3081,0,60.6277,0,139.1783,0,1
279956.517960607190616,2770923.125016608741134,134199,62500.00000000000,1000.00000000000,19814.00000000000,19814.00000000000,279125.00000000000,2771125.00000000000,GR95JO825A1,JO825A,1293.61000000000,46.92000000000,417.37000000000,40.96000000000,0.15000000000,1.34000000000,12.80000000000,19.75000000000,863.5203,1,191.5574,0,0.2510,0,55.1667,0,80.2232,0,61.7501,0,1
280206.487076818128116,2768923.073518195655197,134201,62500.00000000000,1000.00000000000,19819.00000000000,19819.00000000000,279375.00000000000,2769125.00000000000,GR95JO82621,JO8262,564.72000000000,8.62000000000,590.17000000000,114.67000000000,0.07000000000,14.62000000000,5.14000000000,847.11000000000,1216.6544,1,374.7857,0,0.1343,0,285.6012,1,40.9297,0,2395.4845,1,1
280206.519181310315616,2770673.119218268897384,134202,62500.00000000000,1000.00000000000,19822.00000000000,19822.00000000000,279375.00000000000,2770875.00000000000,GR95JO82691,JO8269,366.44000000000,13.52000000000,218.56000000000,10.48000000000,0.05000000000,0.19000000000,5.38000000000,10.35000000000,457.2322,1,115.7902,0,0.1052,0,35.2119,0,42.1608,0,35.2355,0,1
282206.567582189221866,2770923.097276130225509,134206,62500.00000000000,1000.00000000000,19836.00000000000,19836.00000000000,281375.00000000000,2771125.00000000000,GR95JO834A1,JO834A,653.27000000000,68.47000000000,139.48000000000,11.28000000000,0.04000000000,0.28000000000,1.11000000000,15.96000000000,295.6243,1,117.7788,0,0.0906,0,36.7736,0,20.2570,0,51.0597,0,1
284206.592301427503116,2768922.903703132178634,134214,62500.00000000000,1000.00000000000,19856.00000000000,19856.00000000000,283375.00000000000,2769125.00000000000,GR95JO84221,JO8422,3.87000000000,75.11000000000,36.40000000000,124.43000000000,3.27000000000,0.58000000000,1.04000000000,262.77000000000,84.9700,0,399.0471,0,4.7993,0,41.9792,0,19.8979,0,747.2366,1,1
285206.651627599378116,2770672.898881354834884,134229,62500.00000000000,1000.00000000000,19882.00000000000,19882.00000000000,284375.00000000000,2770875.00000000000,GR95JO84691,JO8469,324.26000000000,112.45000000000,62.01000000000,279.94000000000,0.18000000000,0.48000000000,1.41000000000,21.29000000000,137.3066,0,785.6139,1,0.2947,0,40.2440,0,21.7959,0,66.0940,0,1
277956.449418126721866,2768173.044999518897384,134268,62500.00000000000,1000.00000000000,19968.00000000000,19968.00000000000,277125.00000000000,2768375.00000000000,GR95JO918A1,JO918A,765.61000000000,185.03000000000,2829.70000000000,358.59000000000,4.62000000000,6.12000000000,2.26000000000,100.63000000000,5793.3579,1,981.1220,1,6.7673,1,138.1092,0,26.1561,0,289.8883,0,1
278706.464676915784366,2767673.034074225928634,134282,62500.00000000000,1000.00000000000,20003.00000000000,20003.00000000000,277875.00000000000,2767875.00000000000,GR95JO92081,JO9208,399.39000000000,31.35000000000,95.52000000000,26.90000000000,0.12000000000,0.57000000000,2.93000000000,9.57000000000,205.7877,1,156.6070,0,0.2072,0,41.8056,0,29.5930,0,33.0354,0,1
285456.611710607190616,2767172.733399787452072,134347,62500.00000000000,1000.00000000000,20174.00000000000,20174.00000000000,284625.00000000000,2767375.00000000000,GR95JO94761,JO9476,90.07000000000,86.54000000000,96.52000000000,45.39000000000,0.07000000000,0.06000000000,0.67000000000,7.66000000000,207.8313,1,202.5695,0,0.1343,0,32.9561,0,17.9999,0,27.6479,0,1
286456.683548986096866,2767922.658433356788009,134366,62500.00000000000,1000.00000000000,20221.00000000000,20221.00000000000,285625.00000000000,2768125.00000000000,GR95JO95191,JO9519,266.22000000000,200.44000000000,10.39000000000,214.72000000000,0.64000000000,1.18000000000,1.57000000000,52.04000000000,31.8160,0,623.4900,1,0.9653,0,52.3904,0,22.6166,0,152.8305,0,1
269456.543961583753116,2765173.325562873389572,136215,62500.00000000000,1000.00000000000,3809.00000000000,3809.00000000000,268625.00000000000,2765375.00000000000,GR95IN08491,IN0849,1422.84000000000,84.32000000000,225.79000000000,91.13000000000,0.26000000000,1.19000000000,2.79000000000,16.97000000000,472.0074,1,316.2700,0,0.4113,0,52.5639,0,28.8749,0,53.9086,0,1
258955.680680333753116,2739672.292710700538009,136233,62500.00000000000,1000.00000000000,3861.00000000000,3861.00000000000,258125.00000000000,2739875.00000000000,GR95IN94271,IN9427,295.42000000000,165.08000000000,127.71000000000,48.24000000000,0.42000000000,0.50000000000,1.45000000000,8.35000000000,271.5712,1,209.6540,0,0.6446,0,40.5910,0,22.0011,0,29.5941,0,1
268456.474686681409366,2768673.233445563819259,136667,62500.00000000000,1000.00000000000,5036.00000000000,5036.00000000000,267625.00000000000,2768875.00000000000,GR96IO88011,IO8801,507.80000000000,166.92000000000,16.26000000000,210.07000000000,0.21000000000,6.41000000000,2.33000000000,8.51000000000,43.8119,0,611.9310,1,0.3384,0,143.1413,0,26.5152,0,30.0455,0,1
271206.508133947034366,2765673.314408698584884,136699,62500.00000000000,1000.00000000000,5120.00000000000,5120.00000000000,270375.00000000000,2765875.00000000000,GR96IO99101,IO9910,382.53000000000,96.88000000000,120.98000000000,127.71000000000,0.25000000000,0.91000000000,5.14000000000,18.26000000000,257.8177,1,407.2005,0,0.3967,0,47.7053,0,40.9297,0,57.5473,0,1
176704.486161290784366,2613170.603761115577072,5127,62500.00000000000,1000.00000000000,10598.00000000000,14188.00000000000,175875.00000000000,2613375.00000000000,GR91FI51AA1,FI51AA,552.20000000000,282.27000000000,8.92000000000,13.43000000000,0.16000000000,17.23000000000,6.64000000000,4.86000000000,28.8119,0,123.1233,0,0.2655,0,330.8900,1,48.6242,0,19.7499,0,1
277703.930863439221866,2571419.736527839209884,7131,62500.00000000000,1000.00000000000,13751.00000000000,47194.00000000000,276875.00000000000,2571625.00000000000,GR91JG015A1,JG015A,196.05000000000,252.87000000000,4.60000000000,351.57000000000,0.40000000000,0.50000000000,1.07000000000,14.43000000000,19.9836,0,963.6717,1,0.6154,0,40.5910,0,20.0518,0,46.7440,0,1
204703.759049474378116,2521918.148347297217697,7900,62500.00000000000,1000.00000000000,14836.00000000000,22265.00000000000,203875.00000000000,2522125.00000000000,GR88GF73001,GF7300,1110.93000000000,111.24000000000,81.90000000000,1620.11000000000,0.40000000000,1.42000000000,3.01000000000,6.69000000000,177.9538,0,4117.0084,1,0.6154,0,56.5548,0,30.0034,0,24.9118,0,1
