X,Y,OBJECTID,AREA,PERIMETER,PHTW911_,PHTW911_ID,XLO,YLO,SNO,YEAR,LNO,FE,MN,CU,ZN,CD,CR,NI,PB,CUAR,CUAR_OVER,ZNAR,ZNAR_OVER,CDAR,CDAR_OVER,CRAR,CRAR_OVER,NIAR,NIAR_OVER,PBAR,PBAR_OVER,OVER
121.101777094297447,22.718977545169309,41642,62500.00000000000,1000.00000000000,34347.00000000000,62799.00000000000,259625.00000000000,2513375.00000000000,GR85IE14891,1996,IE1489,1124.51000000000,123.72000000000,12.99000000000,664.23000000000,1.23000000000,0.49000000000,3.57000000000,15.75000000000,37.1294,0,1740.8819,1,1.8254,0,40.4175,0,32.8760,0,50.4673,0,1
120.529894347677569,22.70476466870825,41842,62500.00000000000,1000.00000000000,34561.00000000000,77110.00000000000,200875.00000000000,2511875.00000000000,GR88GE11931,1999,GE1193,228.37000000000,91.73000000000,98.83000000000,10.61000000000,0.08000000000,0.25000000000,1.09000000000,4.19000000000,212.5520,1,116.1133,0,0.1489,0,36.2530,0,20.1544,0,17.8600,0,1
121.045789743994533,22.685134502711858,42243,62500.00000000000,1000.00000000000,34992.00000000000,62921.00000000000,253875.00000000000,2509625.00000000000,GR87IE22551,1998,IE2255,247.36000000000,135.88000000000,252.01000000000,11.49000000000,0.15000000000,0.23000000000,2.18000000000,6.22000000000,525.5906,1,118.3008,0,0.2510,0,35.9060,0,25.7457,0,23.5861,0,1
120.578732075465354,22.64846073236555,42805,62500.00000000000,1000.00000000000,35611.00000000000,77870.00000000000,205875.00000000000,2505625.00000000000,GR89GE33801,2000,GE3380,1215.57000000000,106.68000000000,160.56000000000,143.10000000000,0.46000000000,1.21000000000,1.74000000000,3.58000000000,338.7034,1,445.4570,0,0.7029,0,52.9109,0,23.4887,0,16.1394,0,1
120.561766826905298,22.628097540378178,43063,62500.00000000000,1000.00000000000,35889.00000000000,56609.00000000000,204125.00000000000,2503375.00000000000,GR87GE43221,1998,GE4322,597.30000000000,26.81000000000,8.88000000000,6.22000000000,0.20000000000,18.11000000000,1.05000000000,3.76000000000,28.7302,0,105.2007,0,0.3239,0,346.1597,1,19.9492,0,16.6471,0,1
120.556916444488266,22.623569222768921,43158,62500.00000000000,1000.00000000000,35987.00000000000,56562.00000000000,203625.00000000000,2502875.00000000000,GR87GE43001,1998,GE4300,1001.63000000000,35.73000000000,152.29000000000,28.71000000000,0.36000000000,1.07000000000,1.71000000000,0.00000000000,321.8028,1,161.1063,0,0.5571,0,50.4816,0,23.3348,0,6.0413,0,1
120.459672962694498,22.614234743033396,43306,62500.00000000000,1000.00000000000,36155.00000000000,37535.00000000000,193625.00000000000,2501875.00000000000,GR85FE59171,1996,FE5917,906.99000000000,77.73000000000,85.27000000000,256.91000000000,1.62000000000,1.35000000000,5.30000000000,151.16000000000,184.8408,0,728.3659,1,2.3939,0,55.3402,0,41.7504,0,432.4183,0,1
121.011717604780642,22.615142822180559,43344,62500.00000000000,1000.00000000000,36196.00000000000,87437.00000000000,250375.00000000000,2501875.00000000000,GR87IE51181,1998,IE5118,73.37000000000,147.74000000000,100.26000000000,93.62000000000,0.25000000000,0.62000000000,1.49000000000,1.23000000000,215.4743,1,322.4596,0,0.3967,0,42.6732,0,22.2063,0,9.5108,0,1
120.564282277574222,22.601012417388528,43610,62500.00000000000,1000.00000000000,36489.00000000000,57215.00000000000,204375.00000000000,2500375.00000000000,GR87GE53311,1998,GE5331,558.63000000000,92.85000000000,93.31000000000,34.82000000000,0.26000000000,0.30000000000,1.60000000000,3.40000000000,201.2713,1,176.2946,0,0.4113,0,37.1206,0,22.7705,0,15.6317,0,1
120.464808999113203,22.544255624724691,44385,62500.00000000000,1000.00000000000,37344.00000000000,38987.00000000000,194125.00000000000,2494125.00000000000,GR85FE89391,1996,FE8939,929.47000000000,93.29000000000,130.08000000000,99.57000000000,1.17000000000,1.02000000000,2.86000000000,14.78000000000,276.4145,1,337.2501,0,1.7379,0,49.6140,0,29.2339,0,47.7312,0,1
120.511110288162527,22.51053923100439,44872,62500.00000000000,1000.00000000000,37875.00000000000,58197.00000000000,198875.00000000000,2490375.00000000000,GR85GE91151,1996,GE9115,934.58000000000,131.76000000000,159.18000000000,38.28000000000,0.80000000000,1.13000000000,1.89000000000,13.05000000000,335.8832,1,184.8954,0,1.1985,0,51.5228,0,24.2581,0,42.8514,0,1
120.281695530870437,23.620417729163705,64193,62500.00000000000,1000.00000000000,19359.00000000000,13341.00000000000,175875.00000000000,2613375.00000000000,GR91FI51AA1,2002,FI51AA,552.20000000000,282.27000000000,8.92000000000,13.43000000000,0.16000000000,17.23000000000,6.64000000000,4.86000000000,28.8119,0,123.1233,0,0.2655,0,330.8900,1,48.6242,0,19.7499,0,1
120.238543079628229,23.455412216628119,66181,62500.00000000000,1000.00000000000,21405.00000000000,6385.00000000000,171375.00000000000,2595125.00000000000,GR91EH20231,2002,EH2023,649.01000000000,204.08000000000,260.35000000000,12.59000000000,0.23000000000,0.63000000000,4.56000000000,3.85000000000,542.6343,1,121.0352,0,0.3676,0,42.8468,0,37.9544,0,16.9010,0,1
120.211682933823568,23.44624850307321,66322,62500.00000000000,1000.00000000000,21553.00000000000,6566.00000000000,168625.00000000000,2594125.00000000000,GR91EH292A1,2002,EH292A,449.21000000000,42.09000000000,164.63000000000,13.50000000000,0.03000000000,0.17000000000,1.40000000000,17.71000000000,347.0209,1,123.2973,0,0.0760,0,34.8648,0,21.7446,0,55.9959,0,1
120.228860941824394,23.437304703763409,66456,62500.00000000000,1000.00000000000,21698.00000000000,6719.00000000000,170375.00000000000,2593125.00000000000,GR91EH29961,2002,EH2996,657.29000000000,211.02000000000,7.36000000000,7.60000000000,0.08000000000,16.76000000000,39.83000000000,3.04000000000,25.6239,0,108.6311,0,0.1489,0,322.7345,1,218.8790,1,14.6162,0,1
121.270739910008302,23.244826521528438,67440,62500.00000000000,1000.00000000000,22724.00000000000,38281.00000000000,276875.00000000000,2571625.00000000000,GR91JG015A1,2002,JG015A,196.05000000000,252.87000000000,4.60000000000,351.57000000000,0.40000000000,0.50000000000,1.07000000000,14.43000000000,19.9836,0,963.6717,1,0.6154,0,40.5910,0,20.0518,0,46.7440,0,1
120.276474686692239,23.229846938945045,67587,62500.00000000000,1000.00000000000,22872.00000000000,47874.00000000000,175125.00000000000,2570125.00000000000,GR92FG01831,2003,FG0183,644.04000000000,100.45000000000,4.50000000000,8.01000000000,0.19000000000,13.73000000000,1.78000000000,1.39000000000,19.7792,0,109.6503,0,0.3093,0,270.1580,1,23.6939,0,9.9621,0,1
120.274398190452445,23.162112032949985,68151,62500.00000000000,1000.00000000000,23449.00000000000,9274.00000000000,174875.00000000000,2562625.00000000000,GR91FG31761,2002,FG3176,410.54000000000,85.58000000000,4.01000000000,8.57000000000,0.35000000000,49.26000000000,0.91000000000,1.19000000000,18.7778,0,111.0423,0,0.5425,0,886.6745,1,19.2310,0,9.3979,0,1
120.271993218057759,23.155328309616536,68238,62500.00000000000,1000.00000000000,23537.00000000000,48561.00000000000,174625.00000000000,2561875.00000000000,GR92FG31631,2003,FG3163,679.81000000000,171.63000000000,11.41000000000,317.60000000000,0.94000000000,0.21000000000,1.33000000000,19.74000000000,33.9005,0,879.2291,1,1.4026,0,35.5589,0,21.3855,0,61.7219,0,1
120.274434556160983,23.155339558965991,68239,62500.00000000000,1000.00000000000,23538.00000000000,48568.00000000000,174875.00000000000,2561875.00000000000,GR92FG31731,2003,FG3173,675.43000000000,149.67000000000,10.88000000000,213.36000000000,0.86000000000,0.02000000000,1.04000000000,49.48000000000,32.8174,0,620.1093,1,1.2860,0,32.2620,0,19.8979,0,145.6095,0,1
120.274446655394556,23.153082056597437,68273,62500.00000000000,1000.00000000000,23572.00000000000,47043.00000000000,174875.00000000000,2561625.00000000000,GR91FG31721,2002,FG3172,763.70000000000,174.75000000000,11.21000000000,253.16000000000,0.86000000000,0.33000000000,1.21000000000,55.69000000000,33.4918,0,719.0441,1,1.2860,0,37.6412,0,20.7699,0,163.1261,0,1
120.272029627912161,23.148555801298368,68334,62500.00000000000,1000.00000000000,23639.00000000000,45412.00000000000,174625.00000000000,2561125.00000000000,GR92FG31601,2003,FG3160,883.66000000000,171.62000000000,11.57000000000,322.36000000000,1.11000000000,0.40000000000,1.34000000000,28.72000000000,34.2275,0,891.0615,1,1.6505,0,38.8558,0,21.4368,0,87.0518,0,1
120.558797150146972,22.797414931617723,70255,62500.00000000000,1000.00000000000,25621.00000000000,1323.00000000000,203875.00000000000,2522125.00000000000,GR88GF73001,1999,GF7300,1110.93000000000,111.24000000000,81.90000000000,1620.11000000000,0.40000000000,1.42000000000,3.01000000000,6.69000000000,177.9538,0,4117.0084,1,0.6154,0,56.5548,0,30.0034,0,24.9118,0,1
120.330000458321379,22.776300558376303,70395,62500.00000000000,1000.00000000000,25766.00000000000,8342.00000000000,180375.00000000000,2519875.00000000000,GR91FF83911,2002,FF8391,97.05000000000,99.82000000000,4.24000000000,10.39000000000,0.03000000000,0.06000000000,0.83000000000,644.49000000000,19.2479,0,115.5665,0,0.0760,0,32.9561,0,18.8207,0,1823.9542,1,1
120.386047625226382,22.765235595376385,70516,62500.00000000000,1000.00000000000,25890.00000000000,8855.00000000000,186125.00000000000,2518625.00000000000,GR91FF96181,2002,FF9618,984.98000000000,36.62000000000,2.07000000000,10.20000000000,0.24000000000,21.88000000000,1.15000000000,0.00000000000,14.8133,0,115.0942,0,0.3822,0,411.5768,1,20.4622,0,6.0413,0,1
120.361713494190482,22.762882850685148,70535,62500.00000000000,1000.00000000000,25909.00000000000,8745.00000000000,183625.00000000000,2518375.00000000000,GR91FF95261,2002,FF9526,244.27000000000,149.73000000000,19.56000000000,464.81000000000,0.27000000000,0.22000000000,10.37000000000,92.08000000000,50.5558,0,1245.1637,1,0.4259,0,35.7324,0,67.7580,0,265.7714,0,1
120.578513711055422,22.720706583026825,70761,62500.00000000000,1000.00000000000,26138.00000000000,16575.00000000000,205875.00000000000,2513625.00000000000,GR91GE138A1,2002,GE138A,507.53000000000,99.85000000000,102.08000000000,246.91000000000,0.81000000000,2.87000000000,8.28000000000,7.65000000000,219.1937,1,703.5079,1,1.2131,0,81.7152,0,57.0369,0,27.6197,0,1
120.568786678992126,22.718422091946159,70771,62500.00000000000,1000.00000000000,26148.00000000000,1021.00000000000,204875.00000000000,2513375.00000000000,GR88GE13491,1999,GE1349,725.31000000000,188.90000000000,17.15000000000,456.54000000000,0.79000000000,3.63000000000,2.99000000000,9.58000000000,45.6307,0,1224.6061,1,1.1840,0,94.9028,0,29.9008,0,33.0636,0,1
120.597994868010048,22.716243064907168,70785,62500.00000000000,1000.00000000000,26163.00000000000,51720.00000000000,207875.00000000000,2513125.00000000000,GR92GE14681,2003,GE1468,208.71000000000,84.49000000000,9.38000000000,22.71000000000,0.35000000000,15.90000000000,1.53000000000,3.23000000000,29.7520,0,146.1915,0,0.5425,0,307.8118,1,22.4114,0,15.1522,0,1
120.568800906624688,22.713906715917879,70800,62500.00000000000,1000.00000000000,26178.00000000000,1020.00000000000,204875.00000000000,2512875.00000000000,GR88GE13471,1999,GE1347,1128.27000000000,171.30000000000,129.66000000000,268.53000000000,2.01000000000,1.93000000000,2.89000000000,12.95000000000,275.5562,1,757.2509,1,2.9625,0,65.4044,0,29.3878,0,42.5694,0,1
120.559088825133372,22.707106452361625,70856,62500.00000000000,1000.00000000000,26237.00000000000,983.00000000000,203875.00000000000,2512125.00000000000,GR88GE13041,1999,GE1304,647.27000000000,89.90000000000,30.19000000000,212.00000000000,0.27000000000,0.56000000000,1.24000000000,6.20000000000,72.2793,0,616.7286,1,0.4259,0,41.6321,0,20.9238,0,23.5296,0,1
120.561529415272403,22.704855617138321,70879,62500.00000000000,1000.00000000000,26262.00000000000,993.00000000000,204125.00000000000,2511875.00000000000,GR88GE13131,1999,GE1313,908.25000000000,159.21000000000,108.97000000000,3043.91000000000,0.59000000000,1.48000000000,2.82000000000,13.03000000000,233.2741,1,7656.2905,1,0.8924,0,57.5960,0,29.0288,0,42.7950,0,1
120.534776523998744,22.700263820546802,70901,62500.00000000000,1000.00000000000,26285.00000000000,863.00000000000,201375.00000000000,2511375.00000000000,GR88GE12111,1999,GE1211,1131.76000000000,56.84000000000,199.73000000000,29.19000000000,0.45000000000,0.95000000000,1.12000000000,9.79000000000,418.7512,1,162.2995,0,0.6883,0,48.3994,0,20.3083,0,33.6560,0,1
120.571276537866638,22.700367374039317,70907,62500.00000000000,1000.00000000000,26292.00000000000,1026.00000000000,205125.00000000000,2511375.00000000000,GR88GE13511,1999,GE1351,869.08000000000,69.15000000000,67.69000000000,1304.36000000000,0.59000000000,1.20000000000,1.58000000000,10.98000000000,148.9143,0,3332.1171,1,0.8924,0,52.7374,0,22.6679,0,37.0126,0,1
120.520230055588669,22.68441733261006,70965,62500.00000000000,1000.00000000000,26354.00000000000,1154.00000000000,199875.00000000000,2509625.00000000000,GR88GE21551,1999,GE2155,891.69000000000,39.14000000000,7.17000000000,7.03000000000,0.21000000000,12.70000000000,0.61000000000,5.17000000000,25.2356,0,107.2142,0,0.3384,0,252.2854,1,17.6921,0,20.6243,0,1
120.544583163300658,22.677716535253438,70995,62500.00000000000,1000.00000000000,26385.00000000000,1268.00000000000,202375.00000000000,2508875.00000000000,GR88GE22521,1999,GE2252,326.17000000000,113.21000000000,47.94000000000,260.43000000000,0.20000000000,0.67000000000,1.14000000000,8.82000000000,108.5532,0,737.1159,1,0.3239,0,43.5408,0,20.4109,0,30.9199,0,1
120.554329162520347,22.673229055852538,71019,62500.00000000000,1000.00000000000,26409.00000000000,1292.00000000000,203375.00000000000,2508375.00000000000,GR88GE22901,1999,GE2290,600.45000000000,163.79000000000,1051.74000000000,47.21000000000,0.37000000000,0.71000000000,3.78000000000,23.59000000000,2159.9189,1,207.0936,0,0.5717,0,44.2349,0,33.9533,0,72.5816,0,1
120.620321268387514,22.562763515371373,71286,62500.00000000000,1000.00000000000,26684.00000000000,52278.00000000000,210125.00000000000,2496125.00000000000,GR92GE75561,2003,GE7556,815.52000000000,129.83000000000,86.96000000000,399.25000000000,0.88000000000,2.92000000000,3.98000000000,0.50000000000,188.2945,0,1082.1946,1,1.3152,0,82.5828,0,34.9792,0,7.4516,0,1
120.579206766233966,22.492668685354559,71543,62500.00000000000,1000.00000000000,26946.00000000000,51195.00000000000,205875.00000000000,2488375.00000000000,GR92GD03991,2003,GD0399,599.98000000000,86.66000000000,52.33000000000,333.67000000000,0.46000000000,2.21000000000,2.41000000000,3.04000000000,117.5246,0,919.1759,1,0.7029,0,70.2629,0,26.9256,0,14.6162,0,1
120.562420102223754,22.420371240289477,71834,62500.00000000000,1000.00000000000,27250.00000000000,51554.00000000000,204125.00000000000,2480375.00000000000,GR92GD332A1,2003,GD332A,1001.85000000000,52.12000000000,108.65000000000,95.74000000000,0.26000000000,0.95000000000,2.24000000000,3.45000000000,232.6201,1,327.7295,0,0.4113,0,48.3994,0,26.0535,0,15.7727,0,1
120.244480396947324,22.832365393648072,71900,62500.00000000000,1000.00000000000,66.00000000000,66.00000000000,171625.00000000000,2526125.00000000000,GR94EF70541,2005,EF7054,591.37000000000,88.11000000000,70.38000000000,1345.88000000000,0.48000000000,1.15000000000,15.50000000000,33.27000000000,154.4116,0,3435.3275,1,0.7320,0,51.8698,0,94.0733,0,99.8860,0,1
120.300268033269944,22.877771859590073,71978,62500.00000000000,1000.00000000000,271.00000000000,271.00000000000,177375.00000000000,2531125.00000000000,GR95FF42721,2006,FF4272,404.18000000000,188.21000000000,8.49000000000,577.13000000000,0.15000000000,0.39000000000,3.01000000000,5.51000000000,27.9332,0,1524.3688,1,0.2510,0,38.6823,0,30.0034,0,21.5834,0,1
120.315099826537619,22.834939740480017,72160,62500.00000000000,1000.00000000000,747.00000000000,747.00000000000,178875.00000000000,2526375.00000000000,GR95FF63351,2006,FF6335,120.72000000000,59.44000000000,94.25000000000,50.81000000000,0.12000000000,0.12000000000,1.02000000000,22.35000000000,203.1923,1,216.0425,0,0.2072,0,33.9972,0,19.7953,0,69.0839,0,1
120.327222701107942,22.846279445506607,72188,62500.00000000000,1000.00000000000,827.00000000000,827.00000000000,180125.00000000000,2527625.00000000000,GR94FF638A1,2005,FF638A,668.05000000000,148.80000000000,102.09000000000,35.81000000000,0.35000000000,0.64000000000,1.72000000000,24.97000000000,219.2141,1,178.7555,0,0.5425,0,43.0203,0,23.3861,0,76.4742,0,1
120.261638356462583,22.812125704880636,72221,62500.00000000000,1000.00000000000,920.00000000000,920.00000000000,173375.00000000000,2523875.00000000000,GR95FF71161,2006,FF7116,651.49000000000,163.17000000000,14.39000000000,502.01000000000,0.20000000000,0.44000000000,1.31000000000,4.69000000000,39.9904,0,1337.6355,1,0.3239,0,39.5499,0,21.2829,0,19.2704,0,1
120.33004444262049,22.767269565227632,72373,62500.00000000000,1000.00000000000,1339.00000000000,1339.00000000000,180375.00000000000,2518875.00000000000,GR94FF93981,2005,FF9398,220.95000000000,86.21000000000,119.90000000000,6.91000000000,0.07000000000,0.25000000000,1.17000000000,2.23000000000,255.6106,1,106.9159,0,0.1343,0,36.2530,0,20.5647,0,12.3315,0,1
120.337326067990389,22.771815303597311,72397,62500.00000000000,1000.00000000000,1413.00000000000,1413.00000000000,181125.00000000000,2519375.00000000000,GR94FF942A1,2005,FF942A,461.81000000000,188.23000000000,453.51000000000,83.41000000000,1.04000000000,0.69000000000,2.20000000000,113.92000000000,937.3760,1,297.0796,0,1.5484,0,43.8879,0,25.8483,0,327.3754,0,1
120.407315968664989,23.469690682775948,72556,62500.00000000000,1000.00000000000,1895.00000000000,1895.00000000000,188625.00000000000,2596625.00000000000,GR95FH17091,2006,FH1709,579.08000000000,157.39000000000,256.70000000000,117.55000000000,0.26000000000,1.04000000000,1.22000000000,8.33000000000,535.1751,1,381.9448,0,0.4113,0,49.9611,0,20.8212,0,29.5377,0,1
120.368354046327454,23.428901937602362,72669,62500.00000000000,1000.00000000000,2232.00000000000,2232.00000000000,184625.00000000000,2592125.00000000000,GR94FH25421,2005,FH2542,616.56000000000,172.36000000000,8.49000000000,226.39000000000,0.24000000000,2.51000000000,2.33000000000,4.16000000000,27.9332,0,652.4993,1,0.3822,0,75.4685,0,26.5152,0,17.7754,0,1
120.407426002619857,23.444858303513616,72756,62500.00000000000,1000.00000000000,2488.00000000000,2488.00000000000,188625.00000000000,2593875.00000000000,GR95FH270A1,2006,FH270A,852.67000000000,99.23000000000,7.25000000000,377.50000000000,0.40000000000,2.74000000000,3.34000000000,20.04000000000,25.3991,0,1028.1285,1,0.6154,0,79.4595,0,31.6962,0,62.5681,0,1
120.458880093225176,23.426985819548669,72869,62500.00000000000,1000.00000000000,2836.00000000000,2836.00000000000,193875.00000000000,2591875.00000000000,GR94FH29021,2005,FH2902,885.44000000000,108.86000000000,11.11000000000,22.29000000000,0.00000000000,23.92000000000,1905.10000000000,17.47000000000,33.2874,0,145.1475,0,0.0323,0,446.9748,1,9787.1545,1,55.3189,0,1
120.434463625580449,23.415611654617877,73132,62500.00000000000,1000.00000000000,3647.00000000000,3647.00000000000,191375.00000000000,2590625.00000000000,GR94FH38181,2005,FH3818,429.14000000000,670.45000000000,74.65000000000,1435.99000000000,0.92000000000,0.51000000000,1.21000000000,22.69000000000,163.1377,0,3659.3229,1,1.3735,0,40.7645,0,20.7699,0,70.0430,0,1
120.438680965388613,23.575907174419399,74179,62500.00000000000,1000.00000000000,6751.00000000000,6751.00000000000,191875.00000000000,2608375.00000000000,GR94FI68211,2005,FI6821,1303.98000000000,101.36000000000,12.44000000000,14.97000000000,3.51000000000,0.32000000000,1.09000000000,8.38000000000,36.0054,0,126.9514,0,5.1492,1,37.4676,0,20.1544,0,29.6788,0,1
120.723328094435118,22.102361979218461,75250,62500.00000000000,1000.00000000000,9753.00000000000,9753.00000000000,220625.00000000000,2445125.00000000000,GR95GC59621,2006,GC5962,294.04000000000,111.21000000000,776.21000000000,4.41000000000,0.09000000000,0.08000000000,0.71000000000,25.38000000000,1596.8458,1,100.7014,0,0.1635,0,33.3032,0,18.2051,0,77.6307,0,1
120.691997992000893,22.023275254944132,75551,62500.00000000000,1000.00000000000,10231.00000000000,10231.00000000000,217375.00000000000,2436375.00000000000,GR95GC88401,2006,GC8840,542.32000000000,110.12000000000,3.79000000000,30.11000000000,0.33000000000,46.72000000000,1.58000000000,3.81000000000,18.3282,0,164.5864,0,0.5134,0,842.6004,1,22.6679,0,16.7882,0,1
120.721063077879066,22.021069857244502,75685,62500.00000000000,1000.00000000000,10535.00000000000,10535.00000000000,220375.00000000000,2436125.00000000000,GR94GC995A1,2005,GC995A,34.22000000000,154.69000000000,2.88000000000,551.02000000000,0.07000000000,0.25000000000,0.92000000000,0.67000000000,16.4686,0,1459.4645,1,0.1343,0,36.2530,0,19.2823,0,7.9312,0,1
120.517029038806172,23.582946391521872,75940,62500.00000000000,1000.00000000000,11102.00000000000,11102.00000000000,199875.00000000000,2609125.00000000000,GR94GI61441,2005,GI6144,36.84000000000,3.57000000000,17.31000000000,1.03000000000,0.00000000000,0.05000000000,0.00000000000,196.15000000000,45.9577,0,92.2994,0,0.0323,0,32.7826,0,14.5630,0,559.3216,1,1
120.503117330749816,22.706940732377177,81020,62500.00000000000,1000.00000000000,1073.00000000000,1073.00000000000,198125.00000000000,2512125.00000000000,GR93FE20841,2004,FE2084,250.65000000000,109.36000000000,7.15000000000,269.64000000000,0.21000000000,0.40000000000,1.57000000000,36.76000000000,25.1947,0,760.0101,1,0.3384,0,38.8558,0,22.6166,0,109.7302,0,1
120.442487435812708,22.654814724948224,81324,62500.00000000000,1000.00000000000,1719.00000000000,1719.00000000000,191875.00000000000,2506375.00000000000,GR93FE38431,2004,FE3843,212.51000000000,76.77000000000,8.41000000000,513.41000000000,0.35000000000,0.41000000000,2.03000000000,4.73000000000,27.7697,0,1365.9736,1,0.5425,0,39.0293,0,24.9763,0,19.3832,0,1
120.469236837439865,22.657164089449775,81432,62500.00000000000,1000.00000000000,1983.00000000000,1983.00000000000,194625.00000000000,2506625.00000000000,GR93FE39541,2004,FE3954,819.89000000000,151.19000000000,32.74000000000,1621.04000000000,0.21000000000,244.97000000000,8.66000000000,7.80000000000,77.4905,0,4119.3202,1,0.3384,0,4282.6344,1,58.9862,0,28.0428,0,1
120.469202564276515,22.666194405127928,81434,62500.00000000000,1000.00000000000,1986.00000000000,1986.00000000000,194625.00000000000,2507625.00000000000,GR93FE39581,2004,FE3958,41.08000000000,148.91000000000,224.18000000000,291.31000000000,0.17000000000,0.48000000000,2.18000000000,0.00000000000,468.7172,1,813.8774,1,0.2801,0,40.2440,0,25.7457,0,6.0413,0,1
120.442532762617702,22.643526367518309,81513,62500.00000000000,1000.00000000000,2178.00000000000,2178.00000000000,191875.00000000000,2505125.00000000000,GR93FE48491,2004,FE4849,231.95000000000,54.17000000000,12.87000000000,228.69000000000,0.12000000000,0.25000000000,0.67000000000,12.03000000000,36.8841,0,658.2166,1,0.2072,0,36.2530,0,17.9999,0,39.9743,0,1
120.486339371138783,22.636901727014681,81644,62500.00000000000,1000.00000000000,2492.00000000000,2492.00000000000,196375.00000000000,2504375.00000000000,GR93FE50161,2004,FE5016,285.67000000000,73.57000000000,16.83000000000,27.14000000000,0.11000000000,1.00000000000,1.96000000000,257.62000000000,44.9768,0,157.2036,0,0.1927,0,49.2670,0,24.6172,0,732.7100,1,1
120.413834276511807,22.528271171427036,81763,62500.00000000000,1000.00000000000,2838.00000000000,2838.00000000000,188875.00000000000,2492375.00000000000,GR93FE87221,2004,FE8722,368.46000000000,279.66000000000,7.04000000000,506.22000000000,0.29000000000,1.13000000000,1.76000000000,24.45000000000,24.9699,0,1348.1007,1,0.4551,0,51.5228,0,23.5913,0,75.0074,0,1
120.404141982542072,22.521462473440142,81875,62500.00000000000,1000.00000000000,3125.00000000000,3125.00000000000,187875.00000000000,2491625.00000000000,GR93FE969A1,2004,FE969A,186.65000000000,127.76000000000,3.34000000000,211.67000000000,0.13000000000,0.29000000000,1.15000000000,6.78000000000,17.4086,0,615.9083,1,0.2218,0,36.9471,0,20.4622,0,25.1656,0,1
120.475702999121111,22.876185669245189,82075,62500.00000000000,1000.00000000000,3597.00000000000,3597.00000000000,195375.00000000000,2530875.00000000000,GR93FF49711,2004,FF4971,306.30000000000,83.99000000000,190.38000000000,116.89000000000,0.14000000000,0.41000000000,1.53000000000,21.69000000000,399.6436,1,380.3042,0,0.2364,0,39.0293,0,22.4114,0,67.2223,0,1
120.478113905805671,22.882966752719078,82081,62500.00000000000,1000.00000000000,3614.00000000000,3614.00000000000,195625.00000000000,2531625.00000000000,GR93FF49841,2004,FF4984,157.68000000000,174.92000000000,7.80000000000,762.00000000000,0.04000000000,0.26000000000,1.27000000000,5.24000000000,26.5231,0,1983.9186,1,0.0906,0,36.4265,0,21.0777,0,20.8218,0,1
120.446928570501569,22.760941562339973,82573,62500.00000000000,1000.00000000000,4807.00000000000,4807.00000000000,192375.00000000000,2518125.00000000000,GR93FF98661,2004,FF9866,459.80000000000,125.26000000000,4.27000000000,11.61000000000,0.09000000000,12.97000000000,1.13000000000,3.10000000000,19.3092,0,118.5991,0,0.1635,0,256.9704,1,20.3596,0,14.7855,0,1
120.449363036960705,22.76094993462323,82581,62500.00000000000,1000.00000000000,4824.00000000000,4824.00000000000,192625.00000000000,2518125.00000000000,GR93FF98761,2004,FF9876,431.18000000000,132.19000000000,3.68000000000,11.08000000000,0.07000000000,14.42000000000,1.13000000000,3.00000000000,18.1034,0,117.2817,0,0.1343,0,282.1308,1,20.3596,0,14.5034,0,1
120.288759956766569,23.216357973050112,82675,62500.00000000000,1000.00000000000,5108.00000000000,5108.00000000000,176375.00000000000,2568625.00000000000,GR92FG12281,2003,FG1228,2007.55000000000,168.68000000000,223.94000000000,363.79000000000,0.75000000000,6.12000000000,20.74000000000,19.99000000000,468.2268,1,994.0482,1,1.1257,0,138.1092,0,120.9530,0,62.4271,0,1
120.313207177387966,23.211951313767347,82760,62500.00000000000,1000.00000000000,5362.00000000000,5362.00000000000,178875.00000000000,2568125.00000000000,GR92FG13261,2003,FG1326,547.36000000000,70.33000000000,139.62000000000,119.97000000000,0.34000000000,16.11000000000,4.34000000000,184.40000000000,295.9104,1,387.9604,0,0.5280,0,311.4557,1,36.8259,0,526.1784,1,1
120.330382539882422,23.19622235284336,83100,62500.00000000000,1000.00000000000,6375.00000000000,6375.00000000000,180625.00000000000,2566375.00000000000,GR92FG239A1,2003,FG239A,884.27000000000,253.87000000000,61.91000000000,309.66000000000,0.25000000000,0.73000000000,2.42000000000,2.14000000000,137.1023,0,859.4918,1,0.3967,0,44.5820,0,26.9769,0,12.0776,0,1
120.394101051735746,23.146812695579062,83586,62500.00000000000,1000.00000000000,7832.00000000000,7832.00000000000,187125.00000000000,2560875.00000000000,GR92FG465A1,2003,FG465A,107.60000000000,104.85000000000,725.66000000000,59.30000000000,0.38000000000,0.87000000000,1.31000000000,4.52000000000,1493.5418,1,237.1469,0,0.5863,0,47.0112,0,21.2829,0,18.7909,0,1
120.32632829651422,23.029142721252565,84066,62500.00000000000,1000.00000000000,9282.00000000000,9282.00000000000,180125.00000000000,2547875.00000000000,GR92FG83731,2003,FG8373,541.64000000000,61.65000000000,513.88000000000,5.66000000000,0.15000000000,9.97000000000,25.66000000000,1.31000000000,1060.7482,1,103.8086,0,0.2510,0,204.9144,0,146.1911,0,9.7364,0,1
